번호,야영장명,사업주체_구분,도,시군구,주소,연락처 앞자리,연락처 중간자리,연락처 끝자리,주요시설 일반야영장,주요시설 자동차야영장,주요시설 글램핑,주요시설 카라반,주요시설 개인 카라반,주요시설 덤프스테이션,사이트 크기1 가로,사이트 크기2 가로,사이트 크기3 가로,사이트 크기1 세로,사이트 크기2 세로,사이트 크기3 세로,사이트 크기1 수량,사이트 크기2 수량,사이트 크기3 수량,인허가일자,화로대,부대시설,주변이용가능시설,소화기 개수,방화수 개수,방화사 개수,화재감지기 개수,테마환경,캠핑장비대여,반려동물출입
3322,호수랑 오토캠핑장,민간,경상남도,의령군,경남 의령군 지정면 함의로 1360-5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-27,개별,,,0,0,0,0,,,불가능
3323,트리팜 관광농원,민간,충청남도,공주시,충남 공주시 이인면 새터1길 27-12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-27,개별,,,0,0,0,0,,,가능
3324,캠프우아,민간,충청북도,단양군,충북 단양군 영춘면 김삿갓로 138,507,1474,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-27,개별,,,0,0,0,0,,,불가능
3325,숲에서 놀자,민간,강원도,홍천군,강원 홍천군 화촌면 풍천새터길 11,33,435,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-27,개별,"전기,장작판매,온수,산책로,마트_편의점","계곡 물놀이,산책로,낚시,강/물놀이",8,2,2,2,"수상레저,낚시,봄꽃여행,여름물놀이,가을단풍명소,겨울눈꽃명소","릴선,화로대,난방기구",불가능
3326,동학농민혁명 기념공원 녹두장군 캠핑장,지자체,전라북도,정읍시,전북 정읍시 덕천면 동학로 742,63,530,9422,21,22,0,0,8,0,0,0,0,0,0,0,0,0,0,2023-03-09,개별,"전기,온수,산책로",산책로,28,1,1,3,,,불가능
3327,야호캠핑장,민간,경기도,파주시,경기 파주시 문산읍 사임당로259번길 261,,,,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-16,개별,"전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트_편의점",산책로,20,2,0,0,,,가능
3328,해브펀 캠핑 어라운드,민간,경기도,파주시,경기 파주시 월롱면 도감로 130,31,949,6565,14,0,17,10,0,0,0,0,0,0,0,0,0,0,0,2018-01-02,개별,"전기,무선인터넷,장작판매,온수,산책로,운동장,마트_편의점","산책로,운동장",60,0,2,50,여름물놀이,화로대,불가능
3329,홍천에코밸리 캠핑장,민간,강원도,홍천군,강원 홍천군 북방면 생태공원길 237-56,33,433,805,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-13,개별,"전기,무선인터넷,장작판매,온수,산책로,운동장","계곡 물놀이,산책로,운동장,청소년체험시설",12,2,2,2,,,불가능
3330,캠프봉봉,민간,경기도,가평군,경기 가평군 설악면 미사리로 666-30,507,1458,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-03,개별,,,0,0,0,0,,,불가능
3331,정원워케이션,지자체,전라남도,순천시,전라남도 순천시 해룡면 대안리 1054-1 ,61,746,2963,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-03,불가,"전기,무선인터넷,온수,산책로",산책로,0,0,0,0,"봄꽃여행,가을단풍명소,걷기길",,불가능
3332,노을빛바다 캠핑장,민간,충청남도,서산시,충남 서산시 팔봉면 호리영살길 139,41,666,2433,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-23,개별,"전기,무선인터넷,장작판매,온수,산책로,운동장,마트_편의점","산책로,운동장,낚시,해수욕,농어촌체험시설",22,4,1,0,"일몰명소,낚시,액티비티,여름물놀이,가을단풍명소,겨울눈꽃명소,걷기길",,불가능
3333,어게인캠핑A,민간,충청북도,충주시,충북 충주시 산척면 인등로 586-14,507,1349,9751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-03,개별,,,0,0,0,0,,,불가능
3334,사가록캠핑장,민간,강원도,춘천시,강원 춘천시 동면 길골길 63-14,33,241,9522,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-07,개별,"전기,무선인터넷,장작판매,온수,마트_편의점","계곡 물놀이,산책로,낚시,강/물놀이",10,15,2,1,"낚시,봄꽃여행,여름물놀이,가을단풍명소,겨울눈꽃명소,걷기길","텐트,화로대",가능
3335,작가캠핑,민간,경상남도,남해군,경남 남해군 창선면 서부로1305번길 106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-08,개별,,,0,0,0,0,,,불가능
3336,스테이NAMU,민간,강원도,양양군,강원 양양군 현남면 임호정길 110-24,507,1395,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-08,개별,,,0,0,0,0,,,불가능
3337,마루지 캠프,민간,강원도,평창군,강원 평창군 봉평면 진조2길 437,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-09,개별,,,0,0,0,0,,,불가능
3338,개명연수원 캠핑장,민간,경기도,양주시,경기 양주시 장흥면 권율로309번길 317-19,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-10,개별,,,0,0,0,0,,,불가능
3339,방목리 BBQ 캠핑장,민간,경상남도,산청군,경남 산청군 단성면 석대로281번길 231,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-10,개별,,,0,0,0,0,,,불가능
3340,Base Camp,민간,강원도,양양군,강원 양양군 강현면 장재터로 337,33,672,33,2,0,0,12,0,0,12,12,0,10,6,0,12,2,0,2023-03-10,개별,"전기,무선인터넷,장작판매,온수,산책로,마트_편의점","계곡 물놀이,산책로,수상레저,낚시,해수욕,강/물놀이,농어촌체험시설",20,0,0,20,"일출명소,수상레저,낚시,봄꽃여행,여름물놀이,가을단풍명소,겨울눈꽃명소,걷기길","릴선,화로대,난방기구",가능(소형견)
3341,지리산하이웨이 캠핑장,민간,경상남도,산청군,경남 산청군 시천면 지리산대로 1346,507,1391,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-13,개별,,,0,0,0,0,,,불가능
3342,노을캠핑장,민간,경상남도,통영시,경남 통영시 평인일주로 327 (인평동),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-15,개별,,,0,0,0,0,,,불가능
3343,감동스테이캠프,민간,경상북도,칠곡군,경북 칠곡군 지천면 황학3길 7,507,1426,9920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-15,개별,,,0,0,0,0,,,불가능
3344,벨캠핑장,민간,경상북도,청도군,경북 청도군 매전면 청매로 418-21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-15,개별,,,0,0,0,0,,,불가능
3345,단양오지캠핑장,민간,충청북도,단양군,충북 단양군 영춘면 사지원2길 39,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-16,개별,,,0,0,0,0,,,불가능
3346,메아리 캠핑장,민간,전라남도,광양시,전남 광양시 다압면 대청길 40,61,772,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-17,개별,,,0,0,0,0,,,불가능
3347,어답산 관광농원,민간,강원도,횡성군,강원도 횡성군 갑천면 삼거리 227-29 ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-20,개별,,,0,0,0,0,,,불가능
3348,장애인문화예술판,민간,서울특별시,성북구,서울 성북구 동소문로20나길 47 (동선동1가),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-23,개별,,,0,0,0,0,,,불가능
3349,TITF 카라반,민간,경상북도,포항시,경북 포항시 남구 장기면 동해안로3072번길 23-17,1522,3726,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-23,개별,,,0,0,0,0,,,불가능
3350,황토하우스캠핑장,민간,전라북도,진안군,전북 진안군 부귀면 귀상로 708-27,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-23,개별,,,0,0,0,0,,,불가능
3351,캠프1975,민간,경기도,가평군,경기 가평군 조종면 연인산로 606,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-23,개별,,,0,0,0,0,,,불가능
3352,보니타 카라반,민간,전라북도,부안군,전북 부안군 변산면 변산해변로 799-13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-24,개별,,,0,0,0,0,,,불가능
3353,온새미로 오토캠핑장,지자체,경상남도,함안군,경남 함안군 산인면 입곡공원길 291-12,55,580,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-27,개별,,,0,0,0,0,,,불가능
3354,쿠나 글램핑,민간,경기도,포천시,경기 포천시 이동면 성장로 1118-7,507,1382,3635,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-27,개별,마트_편의점,"계곡 물놀이,산책로,운동장,강/물놀이,청소년체험시설",19,1,1,18,,,불가능
3355,캠핑 돗가비,민간,경상남도,밀양시,경남 밀양시 산내면 임고6길 13-19,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-27,개별,,,0,0,0,0,,,불가능
3356,동지화캠핑장,민간,강원도,화천군,강원 화천군 화천읍 노신로 241-45,,,,20,0,0,0,0,0,8,0,0,11,0,0,20,0,0,2023-03-27,개별,"전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,마트_편의점","산책로,수상레저,수영장,어린이놀이시설",15,0,5,5,"여름물놀이,걷기길","텐트,난방기구,침낭",가능
3357,효도투어,민간,서울특별시,구로구,서울 구로구 디지털로27길 24 (구로동),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-28,개별,,,0,0,0,0,,,불가능
3358,O2카라반,민간,강원도,삼척시,강원 삼척시 근덕면 초곡길 370,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2023-03-28,개별,"전기,무선인터넷,장작판매,온수,물놀이장,산책로","산책로,낚시,해수욕",10,1,0,6,,,가능(소형견)
3359,자작나무뜰 오토캠핑장,민간,경상남도,함양군,경남 함양군 서상면 부전계곡로 257,,,,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,2023-03-29,개별,"전기,무선인터넷,장작판매,온수,마트_편의점",계곡 물놀이,25,23,0,0,,,불가능
3360,거창 신원 양지마을 야영장,민간,경상남도,거창군,경남 거창군 신원면 밤티재로 1,55,944,3000,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-29,개별,"전기,무선인터넷,온수,운동장",운동장,11,2,0,0,,,가능(소형견)
3361,산마을글램핑,민간,경기도,가평군,경기 가평군 가평읍 태봉두밀로 530-21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-29,개별,,,0,0,0,0,,,불가능
3362,숲속의 관광농원,민간,전라남도,장성군,전라남도 장성군 삼계면 수옥리 727-19 ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-30,개별,,,0,0,0,0,,,불가능
3363,경이궁 캠핑카라반,민간,전라남도,장성군,전남 장성군 삼계면 용매골길 46,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-30,개별,,,0,0,0,0,,,불가능
3364,천안 몽각산 힐링뷰 캠핑장,민간,충청남도,천안시,충남 천안시 동남구 동면 덕성1길 147,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-30,개별,,,0,0,0,0,,,가능(소형견)
3365,오션빌 글램핑,민간,인천광역시,강화군,인천 강화군 화도면 해안남로 2421-227,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-31,개별,,,0,0,0,0,,,불가능
3366,천안 트리하우스,민간,충청남도,천안시,충남 천안시 동남구 광덕면 해수길 291,,,,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,2023-04-17,개별,"전기,장작판매,온수,물놀이장,산책로,마트_편의점","계곡 물놀이,산책로,농어촌체험시설",4,1,1,3,,"릴선,화로대",불가능
3367,별빛 은하수 캠핑장,민간,경상북도,경주시,경북 경주시 산내면 대현길 172,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-04,개별,,,0,0,0,0,,,불가능
3368,가곡 유황온천 국민여가캠핑장,국민여가,강원도,삼척시,강원 삼척시 가곡면 가곡천로 1512,33,574,1700,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2023-04-05,개별,,,0,0,0,0,,,불가능
3369,가로림만라모스야영장,민간,충청남도,태안군,충남 태안군 태안읍 안도내길 28-5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-05,개별,,,0,0,0,0,,,불가능
3370,두송녹색농촌체험마을,민간,경상북도,경주시,경북 경주시 문무대왕면 송전기곡길 15-12,54,775,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-06,개별,,,0,0,0,0,,,불가능
3371,십리포힐링카라반,민간,인천광역시,옹진군,인천 옹진군 영흥면 영흥북로 376,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07,개별,,,0,0,0,0,,,불가능
3372,모듬내캠핑장,민간,경상북도,고령군,경상북도 고령군 대가야읍 고아리 620-12,54,950,7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-10,개별,,,0,0,0,0,,,불가능
3373,다문188캠핑장,민간,경기도,양평군,경기 양평군 용문면 예술인마을1길 79,502,877,188,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-10,개별,"전기,장작판매,온수,산책로",산책로,15,0,1,2,,,불가능
3374,낭만글램핑,민간,광주광역시,광산구,광주 광산구 풍영철길로 106-4 (운남동),,,,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-19,개별,"전기,무선인터넷,장작판매,온수,마트_편의점","계곡 물놀이,산책로,운동장,수상레저,낚시,강/물놀이,청소년체험시설,농어촌체험시설",10,2,0,8,"일몰명소,걷기길",화로대,불가능
3375,별이랑 달이랑 글램핑,민간,경상남도,밀양시,경남 밀양시 단장면 표충로 826-24,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-13,개별,,,0,0,0,0,,,불가능
3376,클라우드 나인,민간,경기도,가평군,경기 가평군 상면 수목원로386번길 30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-14,개별,,,0,0,0,0,,,불가능
3377,포레스트벨리캠프,민간,경기도,남양주시,경기 남양주시 수동면 철마산로 388-1,507,1343,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-14,개별,,,0,0,0,0,,,불가능
3378,평택항 국민여가캠핑장,국민여가,경기도,평택시,경기 평택시 현덕면 서동대로 301,31,686,9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-13,개별,,,0,0,0,0,,,불가능
3379,전주 아중호수 캠핑장,민간,전라북도,전주시,전북 전주시 덕진구 왜망실길 100 (우아동1가),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-18,개별,,,0,0,0,0,,,불가능
3380,금오산 힐링캠프,민간,경상북도,김천시,경북 김천시 남면 우장길 442-15,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-19,개별,,,0,0,0,0,,,불가능
3381,금오산 풀타운,민간,경상북도,김천시,경북 김천시 남면 우장길 442-15,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-19,개별,,,0,0,0,0,,,불가능
3382,토함산 마이웨이 야영장,민간,경상북도,경주시,경북 경주시 문무대왕면 불국로 1271,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-20,개별,,,0,0,0,0,,,불가능
3383,생거진천 자연휴양림,자연휴양림,충청북도,진천군,충북 진천군 백곡면 명암길 435-135,43,539,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-20,개별,,,0,0,0,0,,,불가능
3384,어은돌캠프캠프,민간,충청남도,태안군,충남 태안군 소원면 모항파도로 398-84,,,,31,0,4,0,12,6,6,8,7,9,9,8,19,12,3,2023-04-22,개별,"전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동시설,덤프스테이션","산책로,낚시,해수욕,수영장",15,1,1,0,"일몰명소,수상레저,낚시,액티비티,봄꽃여행,여름물놀이,가을단풍명소,겨울눈꽃명소,걷기길",,가능
3385,회룡농촌체험휴양마을,민간,경상남도,남해군,경남 남해군 서면 남서대로 2645,55,863,8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-24,개별,,,0,0,0,0,,,불가능
3386,지리산 포레스트 카라반 파크,민간,전라남도,구례군,전남 구례군 토지면 피아골로 567-12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-25,개별,,,0,0,0,0,,,불가능
3387,캠프 어라운드,민간,강원도,홍천군,강원 홍천군 서석면 피리골길 505,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-24,개별,,,0,0,0,0,,,불가능
3388,청학동별빛캠핑장,민간,경상남도,하동군,경남 하동군 청암면 청학로 1688,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-25,개별,,,0,0,0,0,,,불가능
3389,초롱별 야영장,민간,경상북도,경주시,경북 경주시 보불로 128-102 (하동),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-25,개별,,,0,0,0,0,,,불가능
3390,몽상핀,민간,충청북도,제천시,충북 제천시 원뜰로 67-25 (하소동),43,653,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-25,개별,,,0,0,0,0,,,불가능
3391,햇살글램핑,민간,강원도,인제군,강원 인제군 남면 자작나무숲길 140-25,33,463,6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-25,개별,,,0,0,0,0,,,불가능
3392,숲에서 만난 바다 글램핑,민간,경기도,포천시,경기 포천시 화현면 봉화로 246,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,개별,,,0,0,0,0,,,불가능
3393,통영해뜰캠핑농원,민간,경상남도,통영시,경남 통영시 산양읍 산양중앙로 206,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,개별,,,0,0,0,0,,,불가능
3394,청포대솔밭야영장,민간,충청남도,태안군,충남 태안군 남면 청포대길 69-10,70,5158,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,개별,,,0,0,0,0,,,불가능
3395,템플 온더 비치,민간,강원도,양양군,강원 양양군 현남면 창리길 19-1,,,,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,개별,"전기,온수,물놀이장",해수욕,15,1,1,15,여름물놀이,난방기구,가능(소형견)
3396,리썸글램핑,민간,충청남도,청양군,충남 청양군 목면 안심길 85-64,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-27,개별,,,0,0,0,0,,,불가능
3397,잇츠 캠핑,민간,충청북도,제천시,충북 제천시 덕산면 월악산로 340,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-28,개별,,,0,0,0,0,,,불가능
3398,해월카라반앤캠핑,민간,충청남도,공주시,충남 공주시 사곡면 해월길 60-60,,,,16,4,0,20,0,0,8,8,0,10,14,0,20,4,0,2023-04-28,개별,"전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,마트_편의점","산책로,낚시,강/물놀이,수영장,농어촌체험시설,어린이놀이시설",24,0,0,20,"일몰명소,낚시,봄꽃여행,여름물놀이,가을단풍명소","화로대,식기",불가능
3399,포쉬카라반,민간,경기도,가평군,경기 가평군 조종면 연인산로 670-272,,,,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2023-04-28,개별,"전기,무선인터넷,장작판매,온수,물놀이장,마트_편의점","계곡 물놀이,운동장,청소년체험시설",10,1,1,10,"액티비티,여름물놀이,가을단풍명소,겨울눈꽃명소","화로대,난방기구",불가능
3400,위례성캠핑장,민간,충청남도,천안시,충남 천안시 동남구 북면 위례성로 733-1,,,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-04,개별,"전기,무선인터넷,장작판매,온수,물놀이장,마트_편의점","계곡 물놀이,산책로,낚시,농어촌체험시설",13,1,1,0,"낚시,액티비티,봄꽃여행,여름물놀이,가을단풍명소,겨울눈꽃명소,걷기길","릴선,화로대",불가능
3401,jj오토캠핑장,민간,충청남도,공주시,충남 공주시 유구읍 명곡1길 71,,,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-04,개별,"전기,무선인터넷,장작판매,온수,산책로,마트_편의점","산책로,청소년체험시설,농어촌체험시설",18,0,0,0,,,불가능
3402,그랜드 바베큐,민간,충청북도,청주시,충북 청주시 청원구 오창읍 오산가좌로 650-27,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-27,개별,"전기,무선인터넷,온수,물놀이장,산책로,운동장,마트_편의점","산책로,운동장",20,10,4,20,,,가능
3403,옴니돔글램핑,민간,경기도,양평군,경기 양평군 서종면 수대울길 148,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-18,개별,,,0,0,0,0,,,불가능
3404,봄날농원,민간,경기도,가평군,경기도 가평군 청평면 삼회리 82-8,507,1307,5410,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2023-05-11,공동취사장,"전기,장작판매,온수,물놀이장,산책로,운동장,마트_편의점","계곡 물놀이,산책로,운동장,낚시,강/물놀이,청소년체험시설,농어촌체험시설",12,1,0,0,"수상레저,낚시,봄꽃여행,여름물놀이,가을단풍명소,겨울눈꽃명소,걷기길",릴선,불가능
3405,천안 산들바람 글램핑장,민간,충청남도,천안시,충남 천안시 동남구 목천읍 삼방로 910,41,903,9100,1,0,11,24,0,0,0,0,0,0,0,0,0,0,0,2023-05-16,개별,"전기,무선인터넷,장작판매,온수,산책로,마트_편의점","산책로,수상레저,낚시,농어촌체험시설",60,2,0,44,,,불가능
3406,별밤캠프,민간,경상북도,영천시,경북 영천시 화북면 천문로 2149-127,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-17,개별,"전기,무선인터넷,장작판매,온수,물놀이장,마트_편의점","계곡 물놀이,산책로,운동장,농어촌체험시설",22,2,1,1,,,불가능
3407,풍경소리캠핑장,민간,전라북도,정읍시,전북 정읍시 산내면 산호수길 208-30,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-11,개별,"전기,무선인터넷,장작판매,온수,산책로,마트_편의점",산책로,14,0,0,0,"봄꽃여행,가을단풍명소,겨울눈꽃명소,걷기길",,가능
3408,드루왈 캠핑장,민간,강원도,홍천군,강원 홍천군 내촌면 광석로 153-9,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-01,공동취사장,"전기,무선인터넷,장작판매,온수,마트_편의점","계곡 물놀이,산책로,운동장",8,1,2,1,,,가능
